node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_045,-16.602547,-71.798072,TR-02_1-045,TCU,radio,3,1,45
TCU_SUNNER_ID_046,-16.602549,-71.797956,TR-02_1-046,TCU,radio,3,2,46
TCU_SUNNER_ID_047,-16.603324,-71.800241,TR-02_1-047,TCU,radio,3,2,47
TCU_SUNNER_ID_048,-16.603325,-71.800124,TR-02_1-048,TCU,radio,3,2,48
TCU_SUNNER_ID_049,-16.603327,-71.800008,TR-02_1-049,TCU,radio,3,2,49
TCU_SUNNER_ID_050,-16.603328,-71.799892,TR-02_1-050,TCU,radio,3,2,50
TCU_SUNNER_ID_051,-16.60333,-71.799776,TR-02_1-051,TCU,radio,3,2,51
TCU_SUNNER_ID_052,-16.603332,-71.79966,TR-02_1-052,TCU,radio,3,2,52
TCU_SUNNER_ID_053,-16.603333,-71.799544,TR-02_1-053,TCU,radio,3,2,53
TCU_SUNNER_ID_054,-16.603336,-71.799351,TR-02_1-054,TCU,radio,3,2,54
TCU_SUNNER_ID_055,-16.603337,-71.799235,TR-02_1-055,TCU,radio,3,2,55
TCU_SUNNER_ID_056,-16.603339,-71.799119,TR-02_1-056,TCU,radio,3,2,56
TCU_SUNNER_ID_057,-16.603507,-71.799006,TR-02_1-057,TCU,radio,3,2,57
TCU_SUNNER_ID_058,-16.603508,-71.79889,TR-02_1-058,TCU,radio,3,2,58
TCU_SUNNER_ID_059,-16.603344,-71.798771,TR-02_1-059,TCU,radio,3,2,59
TCU_SUNNER_ID_060,-16.603345,-71.798655,TR-02_1-060,TCU,radio,3,2,60
TCU_SUNNER_ID_061,-16.603347,-71.798539,TR-02_1-061,TCU,radio,3,2,61
TCU_SUNNER_ID_062,-16.603348,-71.798423,TR-02_1-062,TCU,radio,3,2,62
TCU_SUNNER_ID_063,-16.60335,-71.798307,TR-02_1-063,TCU,radio,3,2,63
TCU_SUNNER_ID_064,-16.603351,-71.798191,TR-02_1-064,TCU,radio,3,2,64
TCU_SUNNER_ID_065,-16.603353,-71.798075,TR-02_1-065,TCU,radio,3,2,65
TCU_SUNNER_ID_066,-16.603355,-71.797959,TR-02_1-066,TCU,radio,3,2,66
TCU_SUNNER_ID_067,-16.603356,-71.797842,TR-02_1-067,TCU,radio,3,2,67
TCU_SUNNER_ID_068,-16.603358,-71.797726,TR-02_1-068,TCU,radio,3,2,68
TCU_SUNNER_ID_069,-16.604002,-71.80025,TR-02_1-069,TCU,radio,3,2,69
TCU_SUNNER_ID_070,-16.604003,-71.800134,TR-02_1-070,TCU,radio,3,2,70
TCU_SUNNER_ID_071,-16.604005,-71.800018,TR-02_1-071,TCU,radio,3,2,71
TCU_SUNNER_ID_072,-16.604007,-71.799902,TR-02_1-072,TCU,radio,3,2,72
TCU_SUNNER_ID_073,-16.604008,-71.799786,TR-02_1-073,TCU,radio,3,2,73
TCU_SUNNER_ID_074,-16.60401,-71.79967,TR-02_1-074,TCU,radio,3,2,74
TCU_SUNNER_ID_075,-16.604011,-71.799554,TR-02_1-075,TCU,radio,3,2,75
TCU_SUNNER_ID_076,-16.604014,-71.799361,TR-02_1-076,TCU,radio,3,2,76
TCU_SUNNER_ID_077,-16.604015,-71.799245,TR-02_1-077,TCU,radio,3,2,77
TCU_SUNNER_ID_078,-16.604017,-71.799129,TR-02_1-078,TCU,radio,3,2,78
TCU_SUNNER_ID_079,-16.604019,-71.799013,TR-02_1-079,TCU,radio,3,2,79
TCU_SUNNER_ID_080,-16.60402,-71.798897,TR-02_1-080,TCU,radio,3,2,80
TCU_SUNNER_ID_081,-16.604022,-71.798781,TR-02_1-081,TCU,radio,3,2,81
TCU_SUNNER_ID_082,-16.604023,-71.798665,TR-02_1-082,TCU,radio,3,2,82
TCU_SUNNER_ID_083,-16.604025,-71.798549,TR-02_1-083,TCU,radio,3,2,83
TCU_SUNNER_ID_084,-16.604026,-71.798433,TR-02_1-084,TCU,radio,3,2,84
TCU_SUNNER_ID_085,-16.604028,-71.798317,TR-02_1-085,TCU,radio,3,2,85
TCU_SUNNER_ID_086,-16.604029,-71.798201,TR-02_1-086,TCU,radio,3,2,86
TCU_SUNNER_ID_087,-16.604031,-71.798085,TR-02_1-087,TCU,radio,3,2,87
TCU_SUNNER_ID_088,-16.604033,-71.797968,TR-02_1-088,TCU,radio,3,2,88
TCU_SUNNER_ID_089,-16.604034,-71.797852,TR-02_1-089,TCU,radio,3,2,89
TCU_SUNNER_ID_090,-16.604036,-71.797736,TR-02_1-090,TCU,radio,3,2,90
TCU_SUNNER_ID_091,-16.604692,-71.799371,TR-02_1-091,TCU,radio,3,2,91
TCU_SUNNER_ID_092,-16.604694,-71.799255,TR-02_1-092,TCU,radio,3,2,92
TCU_SUNNER_ID_093,-16.604695,-71.799138,TR-02_1-093,TCU,radio,3,2,93
TCU_SUNNER_ID_094,-16.604697,-71.799023,TR-02_1-094,TCU,radio,3,2,94
TCU_SUNNER_ID_095,-16.604698,-71.798907,TR-02_1-095,TCU,radio,3,2,95
TCU_SUNNER_ID_096,-16.6047,-71.798791,TR-02_1-096,TCU,radio,3,2,96
TCU_SUNNER_ID_097,-16.604701,-71.798675,TR-02_1-097,TCU,radio,3,2,97
TCU_SUNNER_ID_098,-16.604703,-71.798559,TR-02_1-098,TCU,radio,3,2,98
TCU_SUNNER_ID_099,-16.604704,-71.798443,TR-02_1-099,TCU,radio,3,2,99
TCU_SUNNER_ID_100,-16.604706,-71.798327,TR-02_1-100,TCU,radio,3,2,100
TCU_SUNNER_ID_101,-16.604708,-71.79821,TR-02_1-101,TCU,radio,3,2,101
TCU_SUNNER_ID_102,-16.604709,-71.798094,TR-02_1-102,TCU,radio,3,2,102
TCU_SUNNER_ID_103,-16.604711,-71.797978,TR-02_1-103,TCU,radio,3,2,103
TCU_SUNNER_ID_104,-16.604712,-71.797862,TR-02_1-104,TCU,radio,3,2,104
TCU_SUNNER_ID_105,-16.604714,-71.797746,TR-02_1-105,TCU,radio,3,2,105
TCU_SUNNER_ID_106,-16.60537,-71.79938,TR-02_1-106,TCU,radio,3,2,106
TCU_SUNNER_ID_107,-16.605372,-71.799264,TR-02_1-107,TCU,radio,3,2,107
TCU_SUNNER_ID_108,-16.605373,-71.799148,TR-02_1-108,TCU,radio,3,2,108
TCU_SUNNER_ID_109,-16.605375,-71.799033,TR-02_1-109,TCU,radio,3,2,109
TCU_SUNNER_ID_110,-16.605376,-71.798917,TR-02_1-110,TCU,radio,3,2,110
TCU_SUNNER_ID_111,-16.605378,-71.798801,TR-02_1-111,TCU,radio,3,2,111
TCU_SUNNER_ID_112,-16.605379,-71.798685,TR-02_1-112,TCU,radio,3,2,112
TCU_SUNNER_ID_113,-16.605381,-71.798569,TR-02_1-113,TCU,radio,3,2,113
TCU_SUNNER_ID_114,-16.605383,-71.798452,TR-02_1-114,TCU,radio,3,2,114
TCU_SUNNER_ID_115,-16.605384,-71.798336,TR-02_1-115,TCU,radio,3,2,115
TCU_SUNNER_ID_116,-16.605386,-71.79822,TR-02_1-116,TCU,radio,3,2,116
TCU_SUNNER_ID_117,-16.605387,-71.798104,TR-02_1-117,TCU,radio,3,2,117
TCU_SUNNER_ID_118,-16.605389,-71.797988,TR-02_1-118,TCU,radio,3,2,118
TCU_SUNNER_ID_119,-16.60539,-71.797872,TR-02_1-119,TCU,radio,3,2,119
TCU_SUNNER_ID_120,-16.605392,-71.797756,TR-02_1-120,TCU,radio,3,2,120
TCU_SUNNER_ID_001,-16.601809,-71.80254,TR-03_1-001,TCU,radio,4,1,1
TCU_SUNNER_ID_002,-16.601811,-71.802424,TR-03_1-002,TCU,radio,4,1,2
TCU_SUNNER_ID_003,-16.601812,-71.802308,TR-03_1-003,TCU,radio,4,1,3
TCU_SUNNER_ID_004,-16.601814,-71.802192,TR-03_1-004,TCU,radio,4,1,4
TCU_SUNNER_ID_005,-16.601981,-71.802078,TR-03_1-005,TCU,radio,4,1,5
TCU_SUNNER_ID_006,-16.601983,-71.801962,TR-03_1-006,TCU,radio,4,1,6
TCU_SUNNER_ID_007,-16.601985,-71.801846,TR-03_1-007,TCU,radio,4,1,7
TCU_SUNNER_ID_008,-16.601986,-71.80173,TR-03_1-008,TCU,radio,4,1,8
TCU_SUNNER_ID_009,-16.601988,-71.801614,TR-03_1-009,TCU,radio,4,1,9
TCU_SUNNER_ID_010,-16.601989,-71.801499,TR-03_1-010,TCU,radio,4,1,10
TCU_SUNNER_ID_011,-16.601991,-71.801383,TR-03_1-011,TCU,radio,4,1,11
TCU_SUNNER_ID_012,-16.601992,-71.801266,TR-03_1-012,TCU,radio,4,1,12
TCU_SUNNER_ID_013,-16.601994,-71.80115,TR-03_1-013,TCU,radio,4,1,13
TCU_SUNNER_ID_014,-16.601995,-71.801034,TR-03_1-014,TCU,radio,4,1,14
TCU_SUNNER_ID_015,-16.601997,-71.800918,TR-03_1-015,TCU,radio,4,1,15
TCU_SUNNER_ID_016,-16.601999,-71.800802,TR-03_1-016,TCU,radio,4,1,16
TCU_SUNNER_ID_017,-16.602,-71.800686,TR-03_1-017,TCU,radio,4,1,17
TCU_SUNNER_ID_018,-16.602487,-71.80255,TR-03_1-018,TCU,radio,4,1,18
TCU_SUNNER_ID_019,-16.602489,-71.802434,TR-03_1-019,TCU,radio,4,1,19
TCU_SUNNER_ID_020,-16.60249,-71.802318,TR-03_1-020,TCU,radio,4,1,20
TCU_SUNNER_ID_021,-16.602492,-71.802202,TR-03_1-021,TCU,radio,4,1,21
TCU_SUNNER_ID_022,-16.602493,-71.802086,TR-03_1-022,TCU,radio,4,1,22
TCU_SUNNER_ID_023,-16.602495,-71.80197,TR-03_1-023,TCU,radio,4,1,23
TCU_SUNNER_ID_024,-16.602496,-71.801854,TR-03_1-024,TCU,radio,4,1,24
TCU_SUNNER_ID_025,-16.602498,-71.801737,TR-03_1-025,TCU,radio,4,1,25
TCU_SUNNER_ID_026,-16.6025,-71.801621,TR-03_1-026,TCU,radio,4,1,26
TCU_SUNNER_ID_027,-16.602501,-71.801506,TR-03_1-027,TCU,radio,4,1,27
TCU_SUNNER_ID_028,-16.602503,-71.80139,TR-03_1-028,TCU,radio,4,1,28
TCU_SUNNER_ID_029,-16.602504,-71.801274,TR-03_1-029,TCU,radio,4,1,29
TCU_SUNNER_ID_030,-16.602506,-71.801158,TR-03_1-030,TCU,radio,4,1,30
TCU_SUNNER_ID_031,-16.602507,-71.801042,TR-03_1-031,TCU,radio,4,1,31
TCU_SUNNER_ID_032,-16.602509,-71.800926,TR-03_1-032,TCU,radio,4,1,32
TCU_SUNNER_ID_033,-16.602511,-71.800809,TR-03_1-033,TCU,radio,4,1,33
TCU_SUNNER_ID_034,-16.602512,-71.800693,TR-03_1-034,TCU,radio,4,1,34
TCU_SUNNER_ID_035,-16.603294,-71.802446,TR-03_1-035,TCU,radio,4,1,35
TCU_SUNNER_ID_036,-16.603296,-71.80233,TR-03_1-036,TCU,radio,4,1,36
TCU_SUNNER_ID_037,-16.603297,-71.802214,TR-03_1-037,TCU,radio,4,1,37
TCU_SUNNER_ID_038,-16.603299,-71.802097,TR-03_1-038,TCU,radio,4,1,38
TCU_SUNNER_ID_039,-16.6033,-71.801981,TR-03_1-039,TCU,radio,4,1,39
TCU_SUNNER_ID_040,-16.603302,-71.801865,TR-03_1-040,TCU,radio,4,1,40
TCU_SUNNER_ID_041,-16.603303,-71.801749,TR-03_1-041,TCU,radio,4,1,41
TCU_SUNNER_ID_042,-16.603305,-71.801633,TR-03_1-042,TCU,radio,4,1,42
TCU_SUNNER_ID_043,-16.603307,-71.801518,TR-03_1-043,TCU,radio,4,1,43
TCU_SUNNER_ID_044,-16.603308,-71.801402,TR-03_1-044,TCU,radio,4,1,44
TCU_SUNNER_ID_045,-16.60331,-71.801286,TR-03_1-045,TCU,radio,4,1,45
TCU_SUNNER_ID_046,-16.603311,-71.801169,TR-03_1-046,TCU,radio,4,1,46
TCU_SUNNER_ID_047,-16.603313,-71.801053,TR-03_1-047,TCU,radio,4,1,47
TCU_SUNNER_ID_048,-16.603314,-71.800937,TR-03_1-048,TCU,radio,4,1,48
TCU_SUNNER_ID_049,-16.603316,-71.800821,TR-03_1-049,TCU,radio,4,1,49
TCU_SUNNER_ID_050,-16.603318,-71.800705,TR-03_1-050,TCU,radio,4,1,50
TCU_SUNNER_ID_051,-16.603319,-71.800589,TR-03_1-051,TCU,radio,4,1,51
TCU_SUNNER_ID_052,-16.603321,-71.800473,TR-03_1-052,TCU,radio,4,1,52
TCU_SUNNER_ID_053,-16.603322,-71.800357,TR-03_1-053,TCU,radio,4,1,53
TCU_SUNNER_ID_054,-16.603972,-71.802456,TR-03_1-054,TCU,radio,4,1,54
TCU_SUNNER_ID_055,-16.603974,-71.802339,TR-03_1-055,TCU,radio,4,1,55
TCU_SUNNER_ID_056,-16.603975,-71.802223,TR-03_1-056,TCU,radio,4,1,56
TCU_SUNNER_ID_057,-16.603977,-71.802107,TR-03_1-057,TCU,radio,4,1,57
TCU_SUNNER_ID_058,-16.603978,-71.801991,TR-03_1-058,TCU,radio,4,1,58
TCU_SUNNER_ID_059,-16.60398,-71.801875,TR-03_1-059,TCU,radio,4,1,59
TCU_SUNNER_ID_060,-16.603982,-71.801759,TR-03_1-060,TCU,radio,4,1,60
TCU_SUNNER_ID_061,-16.603983,-71.801643,TR-03_1-061,TCU,radio,4,1,61
TCU_SUNNER_ID_062,-16.603985,-71.801528,TR-03_1-062,TCU,radio,4,1,62
TCU_SUNNER_ID_063,-16.603986,-71.801412,TR-03_1-063,TCU,radio,4,1,63
TCU_SUNNER_ID_064,-16.603988,-71.801295,TR-03_1-064,TCU,radio,4,1,64
TCU_SUNNER_ID_065,-16.603989,-71.801179,TR-03_1-065,TCU,radio,4,1,65
TCU_SUNNER_ID_066,-16.603991,-71.801063,TR-03_1-066,TCU,radio,4,1,66
TCU_SUNNER_ID_067,-16.603992,-71.800947,TR-03_1-067,TCU,radio,4,1,67
TCU_SUNNER_ID_068,-16.603994,-71.800831,TR-03_1-068,TCU,radio,4,1,68
TCU_SUNNER_ID_069,-16.603996,-71.800715,TR-03_1-069,TCU,radio,4,1,69
TCU_SUNNER_ID_070,-16.603997,-71.800599,TR-03_1-070,TCU,radio,4,1,70
TCU_SUNNER_ID_071,-16.603999,-71.800483,TR-03_1-071,TCU,radio,4,1,71
TCU_SUNNER_ID_072,-16.604,-71.800367,TR-03_1-072,TCU,radio,4,1,72
TCU_SUNNER_ID_073,-16.60465,-71.802465,TR-03_1-073,TCU,radio,4,1,73
TCU_SUNNER_ID_074,-16.604652,-71.802349,TR-03_1-074,TCU,radio,4,1,74
TCU_SUNNER_ID_075,-16.604653,-71.802233,TR-03_1-075,TCU,radio,4,1,75
TCU_SUNNER_ID_076,-16.604655,-71.802117,TR-03_1-076,TCU,radio,4,1,76
TCU_SUNNER_ID_077,-16.604656,-71.802001,TR-03_1-077,TCU,radio,4,1,77
TCU_SUNNER_ID_078,-16.604658,-71.801885,TR-03_1-078,TCU,radio,4,1,78
TCU_SUNNER_ID_079,-16.60466,-71.801769,TR-03_1-079,TCU,radio,4,1,79
TCU_SUNNER_ID_080,-16.604661,-71.801653,TR-03_1-080,TCU,radio,4,1,80
TCU_SUNNER_ID_081,-16.604663,-71.801537,TR-03_1-081,TCU,radio,4,1,81
TCU_SUNNER_ID_082,-16.604664,-71.801421,TR-03_1-082,TCU,radio,4,1,82
TCU_SUNNER_ID_083,-16.604666,-71.801305,TR-03_1-083,TCU,radio,4,1,83
TCU_SUNNER_ID_084,-16.604667,-71.801189,TR-03_1-084,TCU,radio,4,1,84
TCU_SUNNER_ID_085,-16.604669,-71.801073,TR-03_1-085,TCU,radio,4,1,85
TCU_SUNNER_ID_086,-16.604671,-71.800957,TR-03_1-086,TCU,radio,4,1,86
TCU_SUNNER_ID_087,-16.604672,-71.800841,TR-03_1-087,TCU,radio,4,1,87
TCU_SUNNER_ID_088,-16.604674,-71.800725,TR-03_1-088,TCU,radio,4,1,88
TCU_SUNNER_ID_089,-16.604675,-71.800609,TR-03_1-089,TCU,radio,4,1,89
TCU_SUNNER_ID_090,-16.605328,-71.802475,TR-03_1-090,TCU,radio,4,2,90
TCU_SUNNER_ID_091,-16.60533,-71.802359,TR-03_1-091,TCU,radio,4,2,91
TCU_SUNNER_ID_092,-16.605331,-71.802243,TR-03_1-092,TCU,radio,4,2,92
TCU_SUNNER_ID_093,-16.605333,-71.802127,TR-03_1-093,TCU,radio,4,2,93
TCU_SUNNER_ID_094,-16.605335,-71.802011,TR-03_1-094,TCU,radio,4,2,94
TCU_SUNNER_ID_095,-16.605336,-71.801895,TR-03_1-095,TCU,radio,4,2,95
TCU_SUNNER_ID_096,-16.605338,-71.801779,TR-03_1-096,TCU,radio,4,2,96
TCU_SUNNER_ID_097,-16.605339,-71.801662,TR-03_1-097,TCU,radio,4,2,97
TCU_SUNNER_ID_098,-16.605341,-71.801547,TR-03_1-098,TCU,radio,4,2,98
TCU_SUNNER_ID_099,-16.605342,-71.801431,TR-03_1-099,TCU,radio,4,2,99
TCU_SUNNER_ID_100,-16.605344,-71.801315,TR-03_1-100,TCU,radio,4,2,100
TCU_SUNNER_ID_101,-16.605346,-71.801199,TR-03_1-101,TCU,radio,4,2,101
TCU_SUNNER_ID_102,-16.605347,-71.801083,TR-03_1-102,TCU,radio,4,2,102
TCU_SUNNER_ID_103,-16.606081,-71.80311,TR-03_1-103,TCU,radio,4,2,103
TCU_SUNNER_ID_104,-16.606083,-71.802994,TR-03_1-104,TCU,radio,4,2,104
TCU_SUNNER_ID_105,-16.606084,-71.802878,TR-03_1-105,TCU,radio,4,2,105
TCU_SUNNER_ID_106,-16.606086,-71.802762,TR-03_1-106,TCU,radio,4,2,106
TCU_SUNNER_ID_107,-16.606087,-71.802646,TR-03_1-107,TCU,radio,4,2,107
TCU_SUNNER_ID_108,-16.606089,-71.802529,TR-03_1-108,TCU,radio,4,2,108
TCU_SUNNER_ID_109,-16.60609,-71.802413,TR-03_1-109,TCU,radio,4,2,109
TCU_SUNNER_ID_110,-16.606092,-71.802297,TR-03_1-110,TCU,radio,4,2,110
TCU_SUNNER_ID_111,-16.606094,-71.802181,TR-03_1-111,TCU,radio,4,2,111
TCU_SUNNER_ID_112,-16.606095,-71.802065,TR-03_1-112,TCU,radio,4,2,112
TCU_SUNNER_ID_113,-16.606097,-71.801949,TR-03_1-113,TCU,radio,4,2,113
TCU_SUNNER_ID_114,-16.606098,-71.801833,TR-03_1-114,TCU,radio,4,2,114
TCU_SUNNER_ID_115,-16.6061,-71.801718,TR-03_1-115,TCU,radio,4,2,115
TCU_SUNNER_ID_116,-16.606101,-71.801601,TR-03_1-116,TCU,radio,4,2,116
TCU_SUNNER_ID_117,-16.606103,-71.801485,TR-03_1-117,TCU,radio,4,2,117
TCU_SUNNER_ID_118,-16.606772,-71.802191,TR-03_1-118,TCU,radio,4,2,118
TCU_SUNNER_ID_119,-16.606773,-71.802075,TR-03_1-119,TCU,radio,4,2,119
TCU_SUNNER_ID_120,-16.606775,-71.801959,TR-03_1-120,TCU,radio,4,2,120
TCU_SUNNER_ID_121,-16.606776,-71.801843,TR-03_1-121,TCU,radio,4,2,121
TCU_SUNNER_ID_122,-16.606778,-71.801727,TR-03_1-122,TCU,radio,4,2,122
TCU_SUNNER_ID_123,-16.606779,-71.801611,TR-03_1-123,TCU,radio,4,2,123
TCU_SUNNER_ID_124,-16.606781,-71.801495,TR-03_1-124,TCU,radio,4,2,124
TCU_SUNNER_ID_001,-16.600428,-71.804378,TR-04_1-001,TCU,radio,5,1,1
TCU_SUNNER_ID_002,-16.600429,-71.804262,TR-04_1-002,TCU,radio,5,1,2
TCU_SUNNER_ID_003,-16.600431,-71.804146,TR-04_1-003,TCU,radio,5,1,3
TCU_SUNNER_ID_004,-16.600433,-71.80403,TR-04_1-004,TCU,radio,5,1,4
TCU_SUNNER_ID_005,-16.600434,-71.803914,TR-04_1-005,TCU,radio,5,1,5
TCU_SUNNER_ID_006,-16.600436,-71.803798,TR-04_1-006,TCU,radio,5,1,6
TCU_SUNNER_ID_007,-16.600437,-71.803682,TR-04_1-007,TCU,radio,5,1,7
TCU_SUNNER_ID_008,-16.600439,-71.803566,TR-04_1-008,TCU,radio,5,1,8
TCU_SUNNER_ID_009,-16.60044,-71.80345,TR-04_1-009,TCU,radio,5,1,9
TCU_SUNNER_ID_010,-16.601106,-71.804388,TR-04_1-010,TCU,radio,5,1,10
TCU_SUNNER_ID_011,-16.601107,-71.804272,TR-04_1-011,TCU,radio,5,1,11
TCU_SUNNER_ID_012,-16.601109,-71.804156,TR-04_1-012,TCU,radio,5,1,12
TCU_SUNNER_ID_013,-16.601111,-71.80404,TR-04_1-013,TCU,radio,5,1,13
TCU_SUNNER_ID_014,-16.601112,-71.803924,TR-04_1-014,TCU,radio,5,1,14
TCU_SUNNER_ID_015,-16.601114,-71.803808,TR-04_1-015,TCU,radio,5,1,15
TCU_SUNNER_ID_016,-16.601115,-71.803692,TR-04_1-016,TCU,radio,5,1,16
TCU_SUNNER_ID_017,-16.601117,-71.803576,TR-04_1-017,TCU,radio,5,1,17
TCU_SUNNER_ID_018,-16.601118,-71.803459,TR-04_1-018,TCU,radio,5,1,18
TCU_SUNNER_ID_019,-16.60112,-71.803343,TR-04_1-019,TCU,radio,5,1,19
TCU_SUNNER_ID_020,-16.601122,-71.803227,TR-04_1-020,TCU,radio,5,1,20
TCU_SUNNER_ID_021,-16.601123,-71.803111,TR-04_1-021,TCU,radio,5,1,21
TCU_SUNNER_ID_022,-16.601125,-71.802995,TR-04_1-022,TCU,radio,5,1,22
TCU_SUNNER_ID_023,-16.601126,-71.802879,TR-04_1-023,TCU,radio,5,1,23
TCU_SUNNER_ID_024,-16.601128,-71.802763,TR-04_1-024,TCU,radio,5,1,24
TCU_SUNNER_ID_025,-16.601784,-71.804398,TR-04_1-025,TCU,radio,5,1,25
TCU_SUNNER_ID_026,-16.601786,-71.804282,TR-04_1-026,TCU,radio,5,1,26
TCU_SUNNER_ID_027,-16.601787,-71.804166,TR-04_1-027,TCU,radio,5,1,27
TCU_SUNNER_ID_028,-16.601789,-71.80405,TR-04_1-028,TCU,radio,5,1,28
TCU_SUNNER_ID_029,-16.60179,-71.803934,TR-04_1-029,TCU,radio,5,1,29
TCU_SUNNER_ID_030,-16.601792,-71.803818,TR-04_1-030,TCU,radio,5,1,30
TCU_SUNNER_ID_031,-16.601793,-71.803701,TR-04_1-031,TCU,radio,5,1,31
TCU_SUNNER_ID_032,-16.601795,-71.803585,TR-04_1-032,TCU,radio,5,1,32
TCU_SUNNER_ID_033,-16.601796,-71.803469,TR-04_1-033,TCU,radio,5,1,33
TCU_SUNNER_ID_034,-16.601798,-71.803353,TR-04_1-034,TCU,radio,5,1,34
TCU_SUNNER_ID_035,-16.6018,-71.803237,TR-04_1-035,TCU,radio,5,1,35
TCU_SUNNER_ID_036,-16.601801,-71.803121,TR-04_1-036,TCU,radio,5,1,36
TCU_SUNNER_ID_037,-16.601803,-71.803005,TR-04_1-037,TCU,radio,5,1,37
TCU_SUNNER_ID_038,-16.601804,-71.802889,TR-04_1-038,TCU,radio,5,1,38
TCU_SUNNER_ID_039,-16.601806,-71.802773,TR-04_1-039,TCU,radio,5,1,39
TCU_SUNNER_ID_040,-16.601807,-71.802656,TR-04_1-040,TCU,radio,5,1,40
TCU_SUNNER_ID_041,-16.602462,-71.804408,TR-04_1-041,TCU,radio,5,1,41
TCU_SUNNER_ID_042,-16.602464,-71.804292,TR-04_1-042,TCU,radio,5,1,42
TCU_SUNNER_ID_043,-16.602465,-71.804176,TR-04_1-043,TCU,radio,5,1,43
TCU_SUNNER_ID_044,-16.602467,-71.80406,TR-04_1-044,TCU,radio,5,1,44
TCU_SUNNER_ID_045,-16.602468,-71.803944,TR-04_1-045,TCU,radio,5,1,45
TCU_SUNNER_ID_046,-16.60247,-71.803827,TR-04_1-046,TCU,radio,5,1,46
TCU_SUNNER_ID_047,-16.602471,-71.803711,TR-04_1-047,TCU,radio,5,1,47
TCU_SUNNER_ID_048,-16.602473,-71.803595,TR-04_1-048,TCU,radio,5,1,48
TCU_SUNNER_ID_049,-16.602475,-71.803479,TR-04_1-049,TCU,radio,5,1,49
TCU_SUNNER_ID_050,-16.602476,-71.803363,TR-04_1-050,TCU,radio,5,1,50
TCU_SUNNER_ID_051,-16.602478,-71.803247,TR-04_1-051,TCU,radio,5,1,51
TCU_SUNNER_ID_052,-16.602479,-71.803131,TR-04_1-052,TCU,radio,5,1,52
TCU_SUNNER_ID_053,-16.602481,-71.803015,TR-04_1-053,TCU,radio,5,1,53
TCU_SUNNER_ID_054,-16.602482,-71.802899,TR-04_1-054,TCU,radio,5,1,54
TCU_SUNNER_ID_055,-16.602484,-71.802782,TR-04_1-055,TCU,radio,5,1,55
TCU_SUNNER_ID_056,-16.602486,-71.802666,TR-04_1-056,TCU,radio,5,1,56
TCU_SUNNER_ID_057,-16.603267,-71.80442,TR-04_1-057,TCU,radio,5,2,57
TCU_SUNNER_ID_058,-16.603269,-71.804304,TR-04_1-058,TCU,radio,5,2,58
TCU_SUNNER_ID_059,-16.603271,-71.804187,TR-04_1-059,TCU,radio,5,2,59
TCU_SUNNER_ID_060,-16.603272,-71.804071,TR-04_1-060,TCU,radio,5,2,60
TCU_SUNNER_ID_061,-16.603274,-71.803955,TR-04_1-061,TCU,radio,5,2,61
TCU_SUNNER_ID_062,-16.603275,-71.803839,TR-04_1-062,TCU,radio,5,2,62
TCU_SUNNER_ID_063,-16.603277,-71.803723,TR-04_1-063,TCU,radio,5,2,63
TCU_SUNNER_ID_064,-16.603445,-71.803609,TR-04_1-064,TCU,radio,5,2,64
TCU_SUNNER_ID_065,-16.603446,-71.803493,TR-04_1-065,TCU,radio,5,2,65
TCU_SUNNER_ID_066,-16.603282,-71.803375,TR-04_1-066,TCU,radio,5,2,66
TCU_SUNNER_ID_067,-16.603283,-71.803259,TR-04_1-067,TCU,radio,5,2,67
TCU_SUNNER_ID_068,-16.603285,-71.803142,TR-04_1-068,TCU,radio,5,2,68
TCU_SUNNER_ID_069,-16.603286,-71.803026,TR-04_1-069,TCU,radio,5,2,69
TCU_SUNNER_ID_070,-16.603288,-71.80291,TR-04_1-070,TCU,radio,5,2,70
TCU_SUNNER_ID_071,-16.603289,-71.802794,TR-04_1-071,TCU,radio,5,2,71
TCU_SUNNER_ID_072,-16.603291,-71.802678,TR-04_1-072,TCU,radio,5,2,72
TCU_SUNNER_ID_073,-16.603292,-71.802562,TR-04_1-073,TCU,radio,5,2,73
TCU_SUNNER_ID_074,-16.603946,-71.80443,TR-04_1-074,TCU,radio,5,2,74
TCU_SUNNER_ID_075,-16.603947,-71.804313,TR-04_1-075,TCU,radio,5,2,75
TCU_SUNNER_ID_076,-16.603949,-71.804197,TR-04_1-076,TCU,radio,5,2,76
TCU_SUNNER_ID_077,-16.60395,-71.804081,TR-04_1-077,TCU,radio,5,2,77
TCU_SUNNER_ID_078,-16.603952,-71.803965,TR-04_1-078,TCU,radio,5,2,78
TCU_SUNNER_ID_079,-16.603953,-71.803849,TR-04_1-079,TCU,radio,5,2,79
TCU_SUNNER_ID_080,-16.603955,-71.803733,TR-04_1-080,TCU,radio,5,2,80
TCU_SUNNER_ID_081,-16.603956,-71.803617,TR-04_1-081,TCU,radio,5,2,81
TCU_SUNNER_ID_082,-16.603958,-71.803501,TR-04_1-082,TCU,radio,5,2,82
TCU_SUNNER_ID_083,-16.60396,-71.803385,TR-04_1-083,TCU,radio,5,2,83
TCU_SUNNER_ID_084,-16.603961,-71.803268,TR-04_1-084,TCU,radio,5,2,84
TCU_SUNNER_ID_085,-16.603963,-71.803152,TR-04_1-085,TCU,radio,5,2,85
